Date,Close
2019/10/14,7842.33
2019/10/15,7942.85
2019/10/16,7920.21
2019/10/17,7942.14
2019/10/18,7868.49
2019/10/21,7940.33
2019/10/22,7874.62
2019/10/23,7889.47
2019/10/24,7966.72
2019/10/25,8029.22
2019/10/28,8110.67
2019/10/29,8047.51
2019/10/30,8083.11
2019/10/31,8083.83
2019/11/1,8161.17
2019/11/4,8210.66
2019/11/5,8210.18
2019/11/6,8196.03
2019/11/7,8219.65
2019/11/8,8255.89
2019/11/11,8241.91
2019/11/12,8263.79
2019/11/13,8259.81
2019/11/14,8257.83
2019/11/15,8315.52
2019/11/18,8328.48
2019/11/19,8338.74
2019/11/20,8283.75
2019/11/21,8265.62
2019/11/22,8272.05
2019/11/25,8371.93
2019/11/26,8385.75
2019/11/27,8444.71
2019/11/29,8403.68
2019/12/2,8309.26
2019/12/3,8254.74
2019/12/4,8296.53
2019/12/5,8308.4
2019/12/6,8397.37
2019/12/9,8362.74
2019/12/10,8354.29
2019/12/11,8402.61
2019/12/12,8466.89
2019/12/13,8487.71
2019/12/16,8570.33
2019/12/17,8575.7
2019/12/18,8580.62
2019/12/19,8641.29
2019/12/20,8678.49
2019/12/23,8696.01
2019/12/24,8699.51
2019/12/26,8778.31
2019/12/27,8770.98
2019/12/30,8709.73
2019/12/31,8733.07
2020/1/2,8872.22
2020/1/3,8793.9
2020/1/6,8848.52
2020/1/7,8846.45
2020/1/8,8912.37
2020/1/9,8989.63
2020/1/10,8966.64
2020/1/13,9070.65
2020/1/14,9033.42
2020/1/15,9035.67
2020/1/16,9125
2020/1/17,9173.73
2020/1/21,9166.63
2020/1/22,9188.58
2020/1/23,9216.98
2020/1/24,9141.47
2020/1/27,8952.18
2020/1/28,9090.93
2020/1/29,9101.61
2020/1/30,9136.09
2020/1/31,8991.51
2020/2/3,9126.23
2020/2/4,9334.06
2020/2/5,9367.48
2020/2/6,9445.92
2020/2/7,9401.1
2020/2/10,9516.84
2020/2/11,9517.86
2020/2/12,9613.2
2020/2/13,9595.7
2020/2/14,9623.58
2020/2/18,9629.8
2020/2/19,9718.73
2020/2/20,9627.83
2020/2/21,9446.69
2020/2/24,9079.63
2020/2/25,8834.87
2020/2/26,8873.76
2020/2/27,8436.67
2020/2/28,8461.83
2020/3/2,8877.98
2020/3/3,8594.49
2020/3/4,8949.28
2020/3/5,8671.66
2020/3/6,8530.34
2020/3/9,7948.03
2020/3/10,8372.27
2020/3/11,8006.12
2020/3/12,7263.65
2020/3/13,7995.26
2020/3/16,7020.38
2020/3/17,7473.95
2020/3/18,7175.18
2020/3/19,7288.52
2020/3/20,6994.29
2020/3/23,7006.92
2020/3/24,7553.83
2020/3/25,7469.62
2020/3/26,7897.13
2020/3/27,7588.37
2020/3/30,7889.01
2020/3/31,7813.5
2020/4/1,7486.29
2020/4/2,7635.66
2020/4/3,7528.11
2020/4/6,8081.66
2020/4/7,8049.31
2020/4/8,8229.54
2020/4/9,8238.53
2020/4/13,8332.74
2020/4/14,8692.16
2020/4/15,8591.96
2020/4/16,8757.83
2020/4/17,8832.41
2020/4/20,8726.51
2020/4/21,8403
2020/4/22,8664.64
2020/4/23,8641.5
2020/4/24,8786.6
2020/4/27,8837.66
2020/4/28,8677.6
2020/4/29,8982.76
2020/4/30,9000.51
2020/5/1,8718.18
2020/5/4,8834.11
2020/5/5,8930.62
2020/5/6,8984.86
2020/5/7,9101.88
2020/5/8,9220.35
2020/5/11,9298.92
2020/5/12,9112.45
2020/5/13,9000.08
2020/5/14,9094.42
2020/5/15,9152.64
2020/5/18,9331.93
2020/5/19,9298.54
2020/5/20,9485.02
2020/5/21,9377.99
2020/5/22,9413.99
2020/5/26,9389.98
2020/5/27,9442.05
2020/5/28,9416.71
2020/5/29,9555.53
2020/6/1,9598.89
2020/6/2,9657.31
2020/6/3,9704.69
2020/6/4,9629.66
2020/6/5,9824.39
2020/6/8,9901.52
2020/6/9,9967.17
2020/6/10,10094.26
2020/6/11,9588.48
2020/6/12,9663.78
2020/6/15,9776.89
2020/6/16,9949.37
2020/6/17,9982.48
2020/6/18,10012.05
2020/6/19,10008.64
2020/6/22,10130.33
2020/6/23,10209.82
2020/6/24,10002.7
2020/6/25,10101.83
2020/6/26,9849.36
2020/6/29,9961.16
2020/6/30,10156.85
2020/7/1,10279.25
2020/7/2,10341.89
2020/7/6,10604.06
2020/7/7,10524.01
2020/7/8,10666.7
2020/7/9,10754.59
2020/7/10,10836.33
2020/7/13,10602.21
2020/7/14,10689.52
2020/7/15,10701.68
2020/7/16,10626.46
2020/7/17,10645.22
2020/7/20,10952.08
2020/7/21,10833.07
2020/7/22,10870.75
2020/7/23,10580.59
2020/7/24,10483.13
2020/7/27,10674.38
2020/7/28,10532.5
2020/7/29,10662.98
2020/7/30,10715.51
2020/7/31,10905.88
2020/8/3,11055.08
2020/8/4,11096.54
2020/8/5,11125.44
2020/8/6,11267.08
2020/8/7,11139.39
2020/8/10,11085.17
2020/8/11,10876.08
2020/8/12,11157.72
2020/8/13,11178.37
2020/8/14,11164.45
2020/8/17,11288.57
2020/8/18,11399.03
2020/8/19,11318.64
2020/8/20,11477.05
2020/8/21,11555.16
2020/8/24,11626.17
2020/8/25,11721.81
2020/8/26,11971.94
2020/8/27,11926.16
2020/8/28,11995.85
2020/8/31,12110.7
2020/9/1,12292.86
2020/9/2,12420.54
2020/9/3,11771.37
2020/9/4,11622.13
2020/9/8,11068.26
2020/9/9,11395.85
2020/9/10,11154.12
2020/9/11,11087.4
2020/9/14,11277.76
2020/9/15,11438.87
2020/9/16,11247.6
2020/9/17,11080.95
2020/9/18,10936.98
2020/9/21,10980.22
2020/9/22,11186.37
2020/9/23,10833.33
2020/9/24,10896.47
2020/9/25,11151.13
2020/9/28,11364.45
2020/9/29,11322.95
2020/9/30,11418.06
2020/10/1,11583.2
2020/10/2,11255.69
2020/10/5,11509.06
2020/10/6,11291.27
2020/10/7,11503.19
2020/10/8,11550.94
2020/10/9,11725.85
2020/10/12,12088.11
2020/10/13,12083.17
2020/10/14,11985.36
2020/10/15,11898.57
2020/10/16,11852.17
2020/10/19,11634.35
2020/10/20,11677.84
2020/10/21,11665.37
2020/10/22,11662.91
2020/10/23,11692.57
2020/10/26,11504.52
2020/10/27,11598.95
2020/10/28,11142.76
2020/10/29,11350.74
2020/10/30,11052.95
2020/11/2,11084.76
2020/11/3,11279.91
2020/11/4,11777.02
2020/11/5,12078.07
2020/11/6,12091.35
2020/11/9,11830.39
2020/11/10,11624.29
2020/11/11,11892.93
2020/11/12,11827.14
2020/11/13,11937.84
2020/11/16,12013.38
2020/11/17,11977.49
2020/11/18,11894.71
2020/11/19,11985.43
2020/11/20,11906.44
2020/11/23,11905.94
2020/11/24,12079.81
2020/11/25,12152.22
2020/11/27,12258.21
2020/11/30,12268.32
2020/12/1,12455.33
2020/12/2,12456.41
2020/12/3,12467.13
2020/12/4,12528.48
2020/12/7,12596.47
2020/12/8,12635.72
2020/12/9,12364.64
2020/12/10,12401.74
2020/12/11,12375.41
2020/12/14,12462.21
2020/12/15,12595.92
2020/12/16,12668.16
2020/12/17,12752.06
2020/12/18,12738.18
2020/12/21,12690.26
2020/12/22,12717.56
2020/12/23,12653.14
2020/12/24,12711.01
2020/12/28,12838.86
2020/12/29,12843.49
2020/12/30,12845.36
2020/12/31,12888.28
2021/1/4,12694.66
2021/1/5,12802.38
2021/1/6,12623.35
2021/1/7,12939.57
2021/1/8,13105.2
2021/1/11,12902.49
2021/1/12,12892.09
2021/1/13,12973.63
2021/1/14,12898.69
2021/1/15,12803.93
2021/1/19,12996.54
2021/1/20,13296.45
2021/1/21,13404.99
2021/1/22,13366.4
2021/1/25,13483.29
2021/1/26,13490.19
2021/1/27,13112.65
2021/1/28,13201.53
2021/1/29,12925.38
2021/2/1,13248.9
2021/2/2,13456.12
2021/2/3,13402.37
2021/2/4,13560.89
2021/2/5,13603.96
2021/2/8,13695.02
2021/2/9,13687.08
2021/2/10,13655.27
2021/2/11,13734.35
2021/2/12,13807.7
2021/2/16,13773.77
2021/2/17,13699.71
2021/2/18,13637.51
2021/2/19,13580.78
2021/2/22,13223.74
2021/2/23,13194.71
2021/2/24,13302.19
2021/2/25,12828.31
2021/2/26,12909.44
2021/3/1,13282.95
2021/3/2,13059.95
2021/3/3,12683.33
2021/3/4,12464
2021/3/5,12668.51
2021/3/8,12299.08
2021/3/9,12794.49
2021/3/10,12752.07
2021/3/11,13052.9
2021/3/12,12937.29
2021/3/15,13082.54
2021/3/16,13152.28
2021/3/17,13202.38
2021/3/18,12789.14
2021/3/19,12866.99
2021/3/22,13086.51
2021/3/23,13017.79
2021/3/24,12798.88
2021/3/25,12780.51
2021/3/26,12979.12
2021/3/29,12965.74
2021/3/30,12896.53
2021/3/31,13091.44
2021/4/1,13329.52
2021/4/5,13598.16
2021/4/6,13578.46
2021/4/7,13616.7
2021/4/8,13758.51
2021/4/9,13845.06
2021/4/12,13819.35
2021/4/13,13986.49
2021/4/14,13803.91
2021/4/15,14026.19
2021/4/16,14041.91
2021/4/19,13907.67
2021/4/20,13809.3
2021/4/21,13935.15
2021/4/22,13762.36
2021/4/23,13941.44
2021/4/26,14026.16
2021/4/27,13960.28
2021/4/28,13901.62
2021/4/29,13970.2
2021/4/30,13860.76
2021/5/3,13799.72
2021/5/4,13544.67
2021/5/5,13503.37
2021/5/6,13613.73
2021/5/7,13719.63
2021/5/10,13359.08
2021/5/11,13351.27
2021/5/12,13001.63
2021/5/13,13109.15
2021/5/14,13393.12
2021/5/17,13312.91
2021/5/18,13217.68
2021/5/19,13237.91
2021/5/20,13494.09
2021/5/21,13411.74
2021/5/24,13641.75
2021/5/25,13657.73
2021/5/26,13702.74
2021/5/27,13657.85
2021/5/28,13686.51
2021/6/1,13654.59
2021/6/2,13675.79
2021/6/3,13529.68
2021/6/4,13770.77
2021/6/7,13802.89
2021/6/8,13810.86
2021/6/9,13814.94
2021/6/10,13960.35
2021/6/11,13998.3
2021/6/14,14128.2
2021/6/15,14030.41
2021/6/16,13983.01
2021/6/17,14163.81
2021/6/18,14049.58
2021/6/21,14137.23
2021/6/22,14270.42
2021/6/23,14274.24
2021/6/24,14365.96
2021/6/25,14345.18
2021/6/28,14524.98
2021/6/29,14572.75
2021/6/30,14554.8
2021/7/1,14560.05
2021/7/2,14727.63
2021/7/6,14786.36
2021/7/7,14810.54
2021/7/8,14722.14
2021/7/9,14826.09
2021/7/12,14877.89
2021/7/13,14874.54
2021/7/14,14900.44
2021/7/15,14794.69
2021/7/16,14681.38
2021/7/19,14549.09
2021/7/20,14728.21
2021/7/21,14842.63
2021/7/22,14940.17
2021/7/23,15111.79
2021/7/26,15125.95
2021/7/27,14956.97
2021/7/28,15018.1
2021/7/29,15048.36
2021/7/30,14959.9
2021/8/2,14963.62
2021/8/3,15061.42
2021/8/4,15083.39
2021/8/5,15181.64
2021/8/6,15109.36
2021/8/9,15133.11
2021/8/10,15053.58
2021/8/11,15027.76
2021/8/12,15088.98
2021/8/13,15136.68
2021/8/16,15140.77
2021/8/17,15002.83
2021/8/18,14857.92
2021/8/19,14933.94
2021/8/20,15092.57
2021/8/23,15312.82
2021/8/24,15357.68
2021/8/25,15368.92
2021/8/26,15278.52
2021/8/27,15432.95
2021/8/30,15605.09
2021/8/31,15582.51
2021/9/1,15611.57
2021/9/2,15604.25
2021/9/3,15652.86
2021/9/7,15675.76
2021/9/8,15620.85
2021/9/9,15561.05
2021/9/10,15440.75
2021/9/13,15434.5
2021/9/14,15382.9
2021/9/15,15503.53
2021/9/16,15515.91
2021/9/17,15333.47
2021/9/20,15012.19
2021/9/21,15027.77
2021/9/22,15176.51
2021/9/23,15316.58
2021/9/24,15329.68
2021/9/27,15204.82
2021/9/28,14770.3
2021/9/29,14752.89
2021/9/30,14689.62
2021/10/1,14791.87
2021/10/4,14472.12
2021/10/5,14674.15
2021/10/6,14766.75
2021/10/7,14897.13
2021/10/8,14820.75
2021/10/11,14713.73
2021/10/12,14662.11
2021/10/13,14774.6
2021/10/14,15052.42
2021/10/15,15146.92
2021/10/18,15300.89
2021/10/19,15410.72
2021/10/20,15388.71
2021/10/21,15489.59
2021/10/22,15355.07
2021/10/25,15514.19
2021/10/26,15559.49
2021/10/27,15598.39
2021/10/28,15778.16
2021/10/29,15850.47
2021/11/1,15905.28
2021/11/2,15972.49
2021/11/3,16144.5
2021/11/4,16346.24
2021/11/5,16359.38
2021/11/8,16336.03
2021/11/9,16219.94
2021/11/10,15985.57
2021/11/11,16032.47
2021/11/12,16199.89
2021/11/15,16189.12
2021/11/16,16309.77
2021/11/17,16308.07
2021/11/18,16482.97
2021/11/19,16573.34
2021/11/22,16380.98
2021/11/23,16306.72
2021/11/24,16367.81
2021/11/26,16025.58
2021/11/29,16399.24
2021/11/30,16135.92
2021/12/1,15877.72
2021/12/2,15990.76
2021/12/3,15712.04
2021/12/6,15846.16
2021/12/7,16325.66
2021/12/8,16394.34
2021/12/9,16149.57
2021/12/10,16331.98
2021/12/13,16082.55
2021/12/14,15914.9
2021/12/15,16289.59
2021/12/16,15863.94
2021/12/17,15801.46
2021/12/20,15627.64
2021/12/21,15986.28
2021/12/22,16180.14
2021/12/23,16308.21
2021/12/27,16567.5
2021/12/28,16488.66
2021/12/29,16491.01
2021/12/30,16429.1
2021/12/31,16320.08
2022/1/3,16501.77
2022/1/4,16279.73
2022/1/5,15771.78
2022/1/6,15765.36
2022/1/7,15592.19
2022/1/10,15614.43
2022/1/11,15844.12
2022/1/12,15905.1
2022/1/13,15495.62
2022/1/14,15611.59
2022/1/18,15210.76
2022/1/19,15047.84
2022/1/20,14846.46
2022/1/21,14438.4
2022/1/24,14509.58
2022/1/25,14149.12
2022/1/26,14172.76
2022/1/27,14003.11
2022/1/28,14454.61
2022/1/31,14930.05
2022/2/1,15019.68
2022/2/2,15139.74
2022/2/3,14501.11
2022/2/4,14694.35
2022/2/7,14571.25
2022/2/8,14747.03
2022/2/9,15056.96
2022/2/10,14705.64
2022/2/11,14253.84
2022/2/14,14268.59
2022/2/15,14620.82
2022/2/16,14603.64
2022/2/17,14171.74
2022/2/18,14009.54
2022/2/22,13870.53
2022/2/23,13509.43
2022/2/24,13974.67
2022/2/25,14189.16
2022/2/28,14237.81
2022/3/1,14005.99
2022/3/2,14243.69
2022/3/3,14035.21
2022/3/4,13837.83
2022/3/7,13319.38
2022/3/8,13267.61
2022/3/9,13742.2
2022/3/10,13591
2022/3/11,13301.83
2022/3/14,13046.64
2022/3/15,13458.56
2022/3/16,13956.79
2022/3/17,14118.6
2022/3/18,14420.08
2022/3/21,14376.09
2022/3/22,14654.33
2022/3/23,14447.55
2022/3/24,14765.69
2022/3/25,14754.31
2022/3/28,14987.4
2022/3/29,15239.32
2022/3/30,15071.55
2022/3/31,14838.49
2022/4/1,14861.21
2022/4/4,15159.58
2022/4/5,14820.64
2022/4/6,14498.89
2022/4/7,14531.81
2022/4/8,14327.26
2022/4/11,13990.21
2022/4/12,13940.24
2022/4/13,14217.29
2022/4/14,13893.21
2022/4/18,13910.76
2022/4/19,14210.26
2022/4/20,13998.53
2022/4/21,13720.45
2022/4/22,13356.87
2022/4/25,13533.22
2022/4/26,13009.71
2022/4/27,13003.36
2022/4/28,13456.06
2022/4/29,12854.8
2022/5/2,13075.85
2022/5/3,13089.9
2022/5/4,13535.71
2022/5/5,12850.55
2022/5/6,12693.53
2022/5/9,12187.72
2022/5/10,12345.86
2022/5/11,11967.56
2022/5/12,11945.5
2022/5/13,12387.4
2022/5/16,12243.58
2022/5/17,12564.1
2022/5/18,11928.31
2022/5/19,11875.63
2022/5/20,11835.62
2022/5/23,12034.28
2022/5/24,11769.84
2022/5/25,11943.93
2022/5/26,12276.79
2022/5/27,12681.42
2022/5/31,12642.1
2022/6/1,12548.36
2022/6/2,12892.89
2022/6/3,12548.03
2022/6/6,12599.63
2022/6/7,12711.68
2022/6/8,12615.13
2022/6/9,12269.78
2022/6/10,11832.82
2022/6/13,11288.32
2022/6/14,11311.69
2022/6/15,11593.77
2022/6/16,11127.57
2022/6/17,11265.99
2022/6/21,11546.76
2022/6/22,11527.71
2022/6/23,11697.68
2022/6/24,12105.85
2022/6/27,12008.24
2022/6/28,11637.77
2022/6/29,11658.26
2022/6/30,11503.72
2022/7/1,11585.68
2022/7/5,11779.9
2022/7/6,11852.59
2022/7/7,12109.05
2022/7/8,12125.69
2022/7/11,11860.28
2022/7/12,11744.99
2022/7/13,11728.53
2022/7/14,11768.4
2022/7/15,11983.62
2022/7/18,11877.5
2022/7/19,12249.42
2022/7/20,12439.68
2022/7/21,12619.41
2022/7/22,12396.47
2022/7/25,12328.41
2022/7/26,12086.9
2022/7/27,12601.47
2022/7/28,12717.87
2022/7/29,12947.97
2022/8/1,12940.78
2022/8/2,12901.6
2022/8/3,13253.26
2022/8/4,13311.04
2022/8/5,13207.69
2022/8/8,13159.16
2022/8/9,13008.17
2022/8/10,13378.32
2022/8/11,13291.99
2022/8/12,13565.87
2022/8/15,13667.18
2022/8/16,13635.21
2022/8/17,13470.86
2022/8/18,13505.99
2022/8/19,13242.9
2022/8/22,12890.54
2022/8/23,12881.79
2022/8/24,12917.86
2022/8/25,13143.58
2022/8/26,12605.17
2022/8/29,12484.32
2022/8/30,12342.7
2022/8/31,12272.03
2022/9/1,12274.62
2022/9/2,12098.44
2022/9/6,12011.31
2022/9/7,12259.39
2022/9/8,12321.19
2022/9/9,12588.29
2022/9/12,12739.72
2022/9/13,12033.62
2022/9/14,12134.4
2022/9/15,11927.49
2022/9/16,11861.38
2022/9/19,11953.27
2022/9/20,11851.54
2022/9/21,11637.79
2022/9/22,11501.65
2022/9/23,11311.24
2022/9/26,11254.11
2022/9/27,11271.75
2022/9/28,11493.83
2022/9/29,11164.78
2022/9/30,10971.22
2022/10/3,11229.73
2022/10/4,11582.54
2022/10/5,11573.18
2022/10/6,11485.5
2022/10/7,11039.47
2022/10/10,10926.97
2022/10/11,10791.35
2022/10/12,10785.62
2022/10/13,11033.58
2022/10/14,10692.06
2022/10/17,11062.53
2022/10/18,11147.74
2022/10/19,11103.38
2022/10/20,11046.71
2022/10/21,11310.33
2022/10/24,11430.26
2022/10/25,11669.99
2022/10/26,11405.9
2022/10/27,11191.63
2022/10/28,11546.21
2022/10/31,11405.57
2022/11/1,11288.95
2022/11/2,10906.34
2022/11/3,10690.6
2022/11/4,10857.03
2022/11/7,10977
2022/11/8,11059.5
2022/11/9,10797.55
2022/11/10,11605.96
2022/11/11,11817.01
2022/11/14,11700.94
2022/11/15,11871.15
2022/11/16,11699.09
2022/11/17,11676.86
2022/11/18,11677.02
2022/11/21,11553.45
2022/11/22,11724.84
2022/11/23,11838.72
2022/11/25,11756.03
2022/11/28,11587.75
2022/11/29,11503.45
2022/11/30,12030.06
2022/12/1,12041.89
2022/12/2,11994.26
2022/12/5,11786.8
2022/12/6,11549.69
2022/12/7,11497.39
2022/12/8,11637.5
2022/12/9,11563.33
2022/12/12,11706.44
2022/12/13,11834.21
2022/12/14,11740.92
2022/12/15,11345.22
2022/12/16,11243.72
2022/12/19,11084.59
2022/12/20,11072.42
2022/12/21,11235.88
2022/12/22,10956.14
2022/12/23,10985.45
2022/12/27,10822.51
2022/12/28,10679.34
2022/12/29,10951.05
2022/12/30,10939.76
2023/1/3,10862.64
2023/1/4,10914.8
2023/1/5,10741.22
2023/1/6,11040.35
2023/1/9,11108.45
2023/1/10,11205.78
2023/1/11,11402.52
2023/1/12,11459.61
2023/1/13,11541.48
2023/1/17,11557.19
2023/1/18,11410.29
2023/1/19,11295.67
2023/1/20,11619.03
2023/1/23,11872.54
2023/1/24,11846.64
2023/1/25,11814.69
2023/1/26,12051.48
2023/1/27,12166.6
2023/1/30,11912.39
2023/1/31,12101.93
2023/2/1,12363.1
2023/2/2,12803.14
2023/2/3,12573.36
2023/2/6,12464.51
2023/2/7,12728.27
2023/2/8,12495.38
2023/2/9,12381.17
2023/2/10,12304.92
2023/2/13,12502.31
2023/2/14,12590.89
2023/2/15,12687.89
2023/2/16,12442.48
2023/2/17,12358.18
2023/2/21,12060.3
2023/2/22,12066.27
2023/2/23,12180.14
2023/2/24,11969.65
2023/2/27,12057.79
2023/2/28,12042.12
2023/3/1,11938.57
2023/3/2,12044.87
2023/3/3,12290.81
2023/3/6,12302.48
2023/3/7,12152.17
2023/3/8,12215.33
2023/3/9,11995.88
2023/3/10,11830.28
2023/3/13,11923.17
2023/3/14,12199.79
2023/3/15,12251.32
2023/3/16,12581.39
2023/3/17,12519.88
2023/3/20,12562.61
2023/3/21,12741.44
2023/3/22,12567.15
2023/3/23,12729.23
2023/3/24,12767.05
2023/3/27,12673.07
2023/3/28,12610.57
2023/3/29,12846.03
2023/3/30,12963.14
2023/3/31,13181.35
2023/4/3,13148.35
2023/4/4,13100.08
2023/4/5,12967.2
2023/4/6,13062.6
2023/4/10,13051.23
2023/4/11,12964.15
2023/4/12,12848.35
2023/4/13,13109.39
2023/4/14,13079.52
2023/4/17,13087.71
2023/4/18,13091.79
2023/4/19,13088.71
2023/4/20,12985.98
2023/4/21,13000.77
2023/4/24,12969.76
2023/4/25,12725.11
2023/4/26,12806.48
2023/4/27,13160.03
2023/4/28,13245.99
2023/5/1,13231.47
2023/5/2,13113.66
2023/5/3,13030.21
2023/5/4,12982.48
2023/5/5,13259.13
2023/5/8,13291.64
2023/5/9,13201.11
2023/5/10,13347.83
2023/5/11,13389.78
2023/5/12,13340.18
2023/5/15,13413.51
2023/5/16,13426.01
2023/5/17,13589.26
2023/5/18,13834.62
2023/5/19,13803.49
2023/5/22,13849.74
2023/5/23,13672.54
2023/5/24,13604.48
2023/5/25,13938.53
2023/5/26,14298.41
2023/5/30,14354.99
2023/5/31,14254.09
2023/6/1,14441.51
2023/6/2,14546.64
2023/6/5,14556.5
2023/6/6,14558.09
2023/6/7,14303.29
2023/6/8,14484.54
2023/6/9,14528.36
2023/6/12,14784.3
2023/6/13,14900.85
2023/6/14,15005.69
2023/6/15,15185.48
2023/6/16,15083.92
2023/6/20,15070.15
2023/6/21,14867.45
2023/6/22,15042.32
2023/6/23,14891.48
2023/6/26,14689.02
2023/6/27,14945.91
2023/6/28,14964.57
2023/6/29,14939.95
2023/6/30,15179.21
2023/7/3,15208.69
2023/7/5,15203.78
2023/7/6,15089.45
2023/7/7,15036.85
2023/7/10,15045.64
2023/7/11,15119.06
2023/7/12,15307.23
2023/7/13,15571.98
2023/7/14,15565.6
2023/7/17,15713.28
2023/7/18,15841.35
2023/7/19,15826.35
2023/7/20,15466.09
2023/7/21,15425.67
2023/7/24,15448.02
2023/7/25,15561.42
2023/7/26,15499.26
2023/7/27,15464.93
2023/7/28,15750.93
2023/7/31,15757
2023/8/1,15718.01
2023/8/2,15370.74
2023/8/3,15353.54
2023/8/4,15274.92
2023/8/7,15407.85
2023/8/8,15273.05
2023/8/9,15101.71
2023/8/10,15128.84
2023/8/11,15028.07
2023/8/14,15205.59
2023/8/15,15037.65
2023/8/16,14876.47
2023/8/17,14715.81
2023/8/18,14694.84
2023/8/21,14936.69
2023/8/22,14908.96
2023/8/23,15148.06
2023/8/24,14816.44
2023/8/25,14941.83
2023/8/28,15052.46
2023/8/29,15376.55
2023/8/30,15462.43
2023/8/31,15501.07
2023/9/1,15490.86
2023/9/5,15508.24
2023/9/6,15371.44
2023/9/7,15258.52
2023/9/8,15280.23
2023/9/11,15461.87
2023/9/12,15289.74
2023/9/13,15348.53
2023/9/14,15473.89
2023/9/15,15202.4
2023/9/18,15225.37
2023/9/19,15191.23
2023/9/20,14969.92
2023/9/21,14694.24
2023/9/22,14701.1
2023/9/25,14768.9
2023/9/26,14545.83
2023/9/27,14580.16
2023/9/28,14702.77
2023/9/29,14715.24
2023/10/2,14837.57
2023/10/3,14565.62
2023/10/4,14776.25
2023/10/5,14723.22
2023/10/6,14973.24
2023/10/9,15047.15
2023/10/10,15131.52
2023/10/11,15241.12
2023/10/12,15184.1
2023/10/13,14995.12
2023/10/16,15172.73
2023/10/17,15122.01
2023/10/18,14909.26
2023/10/19,14783.13
2023/10/20,14560.88
2023/10/23,14604.85
2023/10/24,14745.86
2023/10/25,14381.64
2023/10/26,14109.57
2023/10/27,14180.42
2023/10/30,14335.51
2023/10/31,14409.78
2023/11/1,14664.91
2023/11/2,14919.55
2023/11/3,15099.49
2023/11/6,15154.93
2023/11/7,15296.02
2023/11/8,15313.24
2023/11/9,15187.9
2023/11/10,15529.12
2023/11/13,15482.79
2023/11/14,15812.47
2023/11/15,15817.18
2023/11/16,15833.17
2023/11/17,15837.99
2023/11/20,16027.06
2023/11/21,15933.62
2023/11/22,16001.39
2023/11/24,15982.01
2023/11/27,15961.98
2023/11/28,16010.43
2023/11/29,15987.6
2023/11/30,15947.87
2023/12/1,15997.58
2023/12/4,15839.67
2023/12/5,15877.71
2023/12/6,15788.05
2023/12/7,16022.49
2023/12/8,16084.69
2023/12/11,16221.73
2023/12/12,16354.25
2023/12/13,16562.37
2023/12/14,16537.83
2023/12/15,16623.45
2023/12/18,16729.8
2023/12/19,16811.85
2023/12/20,16554.16
2023/12/21,16757.41
2023/12/22,16777.4
2023/12/26,16878.46
2023/12/27,16906.8
2023/12/28,16898.47
2023/12/29,16825.93
2024/1/2,16543.94
2024/1/3,16368.49
2024/1/4,16282.01
2024/1/5,16305.98
2024/1/8,16649.87
2024/1/9,16678.7
2024/1/10,16793.05
2024/1/11,16820.9
2024/1/12,16832.92
2024/1/16,16830.71
2024/1/17,16736.28
2024/1/18,16982.29
2024/1/19,17314
2024/1/22,17330.38
2024/1/23,17404.21
2024/1/24,17499.3
2024/1/25,17516.99
2024/1/26,17421.01
2024/1/29,17596.27
2024/1/30,17476.71
2024/1/31,17137.24
2024/2/1,17344.71
2024/2/2,17642.73
2024/2/5,17613.04
2024/2/6,17572.73
2024/2/7,17755.07
2024/2/8,17783.17
2024/2/9,17962.41
2024/2/12,17882.66
2024/2/13,17600.42
2024/2/14,17807.63
2024/2/15,17845.72
2024/2/16,17685.98
2024/2/20,17546.1
2024/2/21,17478.91
2024/2/22,18004.7
2024/2/23,17937.61
2024/2/26,17933.33
2024/2/27,17971.05
2024/2/28,17874.5
2024/2/29,18043.85
2024/3/1,18302.91
2024/3/4,18226.48
2024/3/5,17897.87
2024/3/6,18017.57
2024/3/7,18297.99
2024/3/8,18018.45
2024/3/11,17951.69
2024/3/12,18219.11
2024/3/13,18068.47
2024/3/14,18014.81
2024/3/15,17808.25
2024/3/18,17985.01
2024/3/19,18032.2
2024/3/20,18240.11
2024/3/21,18320.38
2024/3/22,18339.44
2024/3/25,18277.06
2024/3/26,18210.54
2024/3/27,18280.84
2024/3/28,18254.69
2024/4/1,18293.2
2024/4/2,18121.78
2024/4/3,18160.19
2024/4/4,17878.78
2024/4/5,18108.46
2024/4/8,18100.19
2024/4/9,18169.9
2024/4/10,18011.66
2024/4/11,18307.98
2024/4/12,18003.49
2024/4/15,17706.83
2024/4/16,17713.66
2024/4/17,17493.62
2024/4/18,17394.31
2024/4/19,17037.65
2024/4/22,17210.89
2024/4/23,17471.47
2024/4/24,17526.8
2024/4/25,17430.5
2024/4/26,17718.3
2024/4/29,17782.72
2024/4/30,17440.69
2024/5/1,17318.55
2024/5/2,17541.54
2024/5/3,17890.8
2024/5/6,18093.57
2024/5/7,18091.45
2024/5/8,18085.01
2024/5/9,18113.46
2024/5/10,18161.18
2024/5/13,18198.61
2024/5/14,18322.77
2024/5/15,18596.65
2024/5/16,18557.96
2024/5/17,18546.23
2024/5/20,18674.19
2024/5/21,18713.8
2024/5/22,18705.2
2024/5/23,18623.39
2024/5/24,18808.35
2024/5/28,18869.44
2024/5/29,18736.75
2024/5/30,18538.66
2024/5/31,18536.65
2024/6/3,18600.97
